sample,labels,gamma
606,cat llama salmon whale,0.0012064377466837531
607,cat horse shark spider,-0.0003360112508138073
608,cat shark wolf worm,0.001071912546952563
609,bear duck lion sheep,-0.003011147181193021
610,butterfly cow lion salmon,0.013000239928563438
611,bee dinosaur duck salmon,0.002850731213887528
612,butterfly chicken frog worm,0.009840590258439415
613,bat llama monkey owl,0.00545124212900795
614,dinosaur owl rabbit wolf,0.004113515218098943
615,bee cat duck panda,0.0017036596934000875
616,deer lion monkey whale,0.002368013064066552
617,cat chicken dinosaur duck,-0.0025722185770670645
618,bear cow spider squid,0.0015189213057359042
619,bear deer frog worm,-2.4040540059399308e-05
620,bear cat shark worm,-0.0009939645727475453
621,bear cat cow monkey,-0.0011355715493361477
622,deer duck frog panda,7.446606953939062e-05
623,cow horse llama owl,0.0008856256802876401
624,bat butterfly lion rabbit,0.006513595581054661
625,horse lion rabbit shark,-0.005766630172729496
626,cat dolphin horse squid,0.04570452372233066
627,bear dolphin elephant owl,0.05547922849655137
628,cow dolphin lion panda,0.04801468054453517
629,bat spider squid worm,0.001953984300295521
630,bat duck frog tiger,0.0012576977411905869
631,bat butterfly cow monkey,0.013751268386840765
632,monkey tiger whale worm,0.0028678427139917726
633,cat dolphin horse shark,0.04469045003255201
634,bat cat squirrel wolf,0.000915527343749992
635,butterfly cat duck squirrel,0.013822952906290677
636,bat owl panda worm,0.0050902863343556615
637,dog dolphin panda salmon,0.028129776318867896
638,bee duck mosquito shark,0.0018461942672729486
639,bear dinosaur salmon worm,0.0009737511475880934
640,bat butterfly monkey spider,0.011572519938151025
641,cow mosquito rabbit sheep,0.0014904538790384823
642,chicken mosquito squid whale,0.003772894541422517
643,owl shark sheep wolf,0.004571914672851548
644,deer mosquito panda wolf,0.0008855263392130535
645,cow mosquito panda salmon,0.0009445647398630451
646,bee dolphin lion sheep,0.046865661938985025
647,duck elephant monkey mosquito,0.012184341748555495
648,bear owl salmon squirrel,0.004799753427505467
649,dinosaur llama mosquito squirrel,0.0002824962139129385
650,bear chicken frog lion,-0.0036019086837768294
651,frog monkey squirrel wolf,0.0016015172004699377
652,bear deer squid tiger,0.0034858137369155728
653,dog duck elephant owl,0.015943288803100572
654,elephant lion owl whale,0.02545996507008871
655,bear dolphin shark wolf,0.04090831677118924
656,monkey rabbit squid wolf,0.004583239555358845
657,dolphin owl salmon sheep,0.032104770342508915
658,chicken dog mosquito squid,0.00292036930720009
659,cat dolphin duck squirrel,0.04540816942850741
660,bat owl squid squirrel,0.0069522857666015365
661,bat bear lion rabbit,-0.004009127616882327
662,dinosaur dolphin whale worm,0.031006395816802923
663,monkey salmon tiger worm,0.002117277433474825
664,cow duck mosquito wolf,0.0011854370435078708
665,butterfly salmon shark tiger,0.016551605115334173
666,bear chicken owl panda,0.004201690355936702
667,chicken cow spider wolf,0.00121625264485678
668,bear cat whale wolf,-9.502967198689012e-05
669,bee dog salmon whale,0.0042794545491536195
670,cow deer mosquito wolf,0.0011426806449889746
671,cow elephant frog lion,0.018133560816446917
672,horse rabbit sheep tiger,-0.005121548970540372
673,horse llama rabbit worm,-0.007817308108011893
674,panda salmon shark squid,0.002553939819335923
675,bear deer mosquito squid,0.001898527145385734
676,elephant llama owl spider,0.00668021043141684
677,bear frog squid tiger,0.003216798106829312
678,butterfly cat mosquito squid,0.014740705490112319
679,chicken dolphin rabbit worm,0.04756538321574516
680,elephant horse squirrel tiger,0.0111996332804362
681,bat bear spider squid,0.0011380513509114784
682,dolphin mosquito owl whale,0.03158974647521963
683,bat cow salmon sheep,0.002339522043863906
684,bear chicken panda squid,0.0020467837651570804
685,chicken owl tiger worm,0.004485644400119793
686,butterfly dolphin duck squid,0.06333609422047926
687,butterfly horse panda whale,0.013019323348999029
688,bear cow spider tiger,0.001705856372912724
689,bee horse panda shark,-0.0031436284383137983
690,bat bear deer worm,0.0007504423459370878
691,duck monkey sheep worm,0.0011415605743725892
692,chicken dinosaur salmon spider,-0.00037566820780435945
693,chicken dog dolphin rabbit,0.04357481002807612
694,bear cow monkey panda,0.000272210687398892
695,panda rabbit shark sheep,0.001438458760579415
696,cat duck llama owl,0.004897554715474431
697,bear spider whale worm,0.0005967170000076452
698,elephant monkey sheep worm,0.003626319269339274
699,chicken dolphin duck horse,0.0434216658274332
700,bear frog owl shark,0.004401644070943191
701,chicken lion salmon squirrel,0.00034199655055999756
702,butterfly dolphin frog lion,0.0592912038167317
703,butterfly dinosaur squid worm,0.01691877841949462
704,dog rabbit squid wolf,0.004492084185282372
705,bee duck horse rabbit,-0.006685018539428686
706,bat monkey panda rabbit,0.001773834228515617
707,bee butterfly duck spider,0.01398913065592448
708,bat cat deer horse,-0.002464930216471356
709,frog llama mosquito salmon,0.0009030997753143206
710,chicken lion panda worm,-0.001141893366972564
711,chicken dolphin duck squid,0.045099655787149986
712,monkey owl shark worm,0.0044492085774739286
713,bear elephant shark sheep,0.0002488692601521907
714,bee dinosaur monkey squid,0.0052074193954467305
715,bear bee frog whale,0.0030512611071268777
716,bat bee cat panda,0.002118428548177093
717,lion monkey panda wolf,0.003836194674174001
718,cow dog frog squid,0.002543449401855424
719,bat deer elephant llama,0.0013106664021810036
720,frog lion mosquito sheep,-0.0007060368855794473
721,cat rabbit sheep wolf,0.002128283182779957
722,chicken duck llama panda,0.0001666545867920079
723,dolphin duck horse panda,0.04625972112019853
724,chicken panda tiger worm,-0.00045952449242272857
725,dinosaur lion llama squirrel,-0.00022017955780031162
726,bear duck rabbit spider,-5.559126536047764e-05
727,rabbit sheep spider whale,0.002305030822753919
728,dinosaur llama panda squirrel,0.00014078617095945309
729,chicken dinosaur monkey tiger,0.0009270509084065605
730,dolphin frog llama sheep,0.04918853441874179
731,dinosaur dog elephant lion,0.01933453480402629
732,bee dinosaur frog wolf,0.003874023755391432
733,dog rabbit spider worm,0.0021662910779317287
734,butterfly cat deer whale,0.010952830314636232
735,deer elephant sheep squid,0.005748311678568526
736,bee chicken monkey tiger,0.0036163330078124952
737,bear dolphin sheep whale,0.03480128447214756
738,chicken deer duck spider,-0.0009125868479410642
739,dinosaur dog squid tiger,0.004745503266652365
740,butterfly duck panda salmon,0.014420603712399815
741,chicken dog frog rabbit,0.002329945564269981
742,bear cat frog worm,-0.0015134587883949156
743,horse mosquito squid worm,0.00196261207262674
744,duck panda whale wolf,0.002401034037272142
745,dog llama owl panda,0.005262196063995335
746,bear cow shark spider,-0.00021362677216531386
747,dog dolphin panda squirrel,0.04560442765553782
748,cat duck squid squirrel,0.001943031946818007
749,chicken mosquito rabbit squirrel,0.0012800296147664214
750,elephant frog monkey rabbit,0.0009162028630574188
751,cat deer dog spider,-0.0003220240275065259
752,duck frog sheep whale,0.001958489418029785
753,dog duck shark spider,0.0009220441182454289
754,butterfly deer rabbit wolf,0.012035051981608098
755,deer frog spider tiger,0.0010726849238077802
756,bear chicken llama owl,0.0043525298436482805
757,dinosaur dog duck sheep,0.0012634396553039386
758,chicken mosquito sheep wolf,0.001769820849100767
759,bat dog salmon sheep,0.002868016560872373
760,bat frog horse owl,0.004899342854817698
761,chicken deer lion monkey,-0.002597967783610021
762,bat bear monkey panda,0.0003428260485331398
763,butterfly deer dinosaur squid,0.014563759167989052
764,bee chicken dog duck,0.0027087529500325553
765,elephant llama rabbit whale,-0.00902620951334636
766,dog elephant horse spider,0.013626098632812484
767,butterfly llama sheep worm,0.01415669918060305
768,elephant mosquito salmon wolf,0.017792671918869036
769,horse lion rabbit wolf,-0.004406929016113255
770,bee dog elephant shark,0.003472487131754592
771,cat deer owl rabbit,0.0028797785441080598
772,duck elephant lion owl,0.02113143603006998
773,cow spider whale worm,0.0010250409444173025
774,llama salmon tiger wolf,0.003797745953003561
775,bat butterfly cat elephant,0.023518880208333315
776,butterfly dinosaur dolphin duck,0.060115257898966455
777,bear monkey shark squirrel,0.00042011340459184685
778,dolphin owl salmon squirrel,0.031852533419926984
779,deer llama salmon sheep,0.0006527105967203738
780,bee chicken duck tiger,0.0023616552352905417
781,bee lion panda shark,-0.0011531909306844036
782,butterfly elephant monkey wolf,0.030283610026041654
783,duck mosquito squid tiger,0.0033481518427530767
784,chicken cow dog duck,0.000733057657877594
785,elephant lion owl rabbit,0.009708086649576831
786,cow squid tiger worm,0.002752085526784227
787,bear deer monkey panda,-0.0001339713732401372
788,bat bee dog dolphin,0.046789964040120355
789,lion owl panda shark,0.00812637805938719
790,dinosaur duck salmon squid,0.002727349599202452
791,dolphin elephant horse spider,0.05891577402750631
792,dinosaur elephant horse salmon,0.009190400441487641
793,bear cow rabbit squirrel,0.0005566837886968935
794,deer dog tiger worm,0.0015469193458556676
795,deer dinosaur lion monkey,0.0018736521402994686
796,bear chicken cow horse,0.0001150332391261942
797,bee spider squirrel whale,0.0035314559936523346
798,butterfly dinosaur dog owl,0.017728388309478746
799,bat deer dog horse,0.0014645258585611878
800,frog monkey rabbit squirrel,0.0018370747566222464
801,deer horse rabbit squirrel,-0.0036126375198364397
802,butterfly elephant frog panda,0.022417744000752787
803,cow deer frog shark,9.369850158687805e-05
804,bear deer salmon shark,0.00037028392155964674
805,lion llama panda whale,-0.0012121200561523377
806,chicken dolphin lion whale,0.03132919470469142
807,bat deer elephant owl,0.01865069071451824
808,cat mosquito panda spider,0.0004812677701314411
809,duck frog spider squid,0.002056320508321128
810,chicken dog dolphin shark,0.04064941406249996
811,elephant frog sheep squid,0.0037745634714762425
812,dog lion owl wolf,0.008742888768513956
813,monkey mosquito panda rabbit,0.0016686518987019763
814,bee monkey wolf worm,0.0031995077927907093
815,bee dog dolphin duck,0.0441913604736328
816,butterfly panda shark worm,0.014372299114863063
817,bat bear squid wolf,0.0034674406051635747
818,dog mosquito squid squirrel,0.0026467839876810496
819,horse llama panda sheep,-0.007956027984619127
820,deer dog duck horse,0.0008624394734700288
821,bee butterfly dinosaur owl,0.01935601234436031
822,deer lion panda squirrel,0.0009235143661499149
823,bee owl salmon squid,0.009987115859985327
824,dolphin monkey whale worm,0.02470485369364404
825,bee cow elephant spider,0.0041704177856445555
826,bat bee squirrel tiger,0.003992080688476546
827,bee deer monkey wolf,0.0021185874938964766
828,frog horse shark sheep,-0.0038268963495890554
829,bee duck frog rabbit,0.002147356669108079
830,dolphin duck horse wolf,0.03978872299194345
831,dinosaur dog dolphin squid,0.04385222991307569
832,dolphin horse salmon wolf,0.02677814165751127
833,elephant lion monkey owl,0.025414466857910142
834,chicken elephant squirrel wolf,0.007848898569742847
835,elephant mosquito squid worm,0.02074213077624641
836,horse sheep squid worm,-0.0015234251817067518
837,elephant mosquito rabbit sheep,-0.0064035256703694095
838,dog frog panda salmon,0.0015091498692830275
839,duck elephant squid squirrel,0.009814739227294911
840,bat dinosaur llama shark,0.0015896161397297927
841,mosquito squirrel tiger wolf,0.003535747528076163
842,frog horse monkey sheep,-0.002957860628763875
843,deer dolphin salmon shark,0.03182975451151524
844,dog frog horse whale,0.0014693737030028982
845,cat monkey rabbit wolf,0.002078374226888006
846,cow dolphin squid tiger,0.04774113496144597
847,chicken duck monkey whale,0.00156013170878091
848,horse monkey rabbit tiger,-0.0005207061767578346
849,bear butterfly elephant frog,0.024454553922017414
850,duck sheep spider squid,0.0026375850041707523
851,bee butterfly deer frog,0.012189110120137545
852,bear dog elephant whale,0.015345629304647446
853,cow dog elephant monkey,0.0166825453440348
854,butterfly salmon whale wolf,0.015634074807167046
855,bat butterfly deer frog,0.011950810750325495
856,cat dog monkey squirrel,0.0019224087397256852
857,elephant owl wolf worm,0.019639057417710628
858,bee monkey squirrel tiger,0.0050896008809407185
859,bat horse sheep squid,-0.0006869236628214651
860,mosquito panda squirrel whale,0.0020153522491454853
861,deer dog lion sheep,-0.0015242497126261901
862,cat deer dog dolphin,0.03895107905069977
863,butterfly duck llama mosquito,0.013907472292582218
864,bear dinosaur frog panda,0.00029098987579347004
865,dinosaur horse squid whale,0.003281037012735978
866,cow horse lion worm,0.003597542643547045
867,butterfly monkey whale worm,0.014836281538009609
868,butterfly dinosaur dolphin rabbit,0.06460261344909667
869,bat cat monkey whale,0.0010801951090494638
870,bat bear frog wolf,0.0014902750651041745
871,bee dog rabbit tiger,0.00573984781901039
872,bear dinosaur dolphin horse,0.047733247280120836
873,dinosaur frog monkey whale,0.0012509822845458661
874,dinosaur frog horse whale,0.0007669130961100151
875,horse salmon wolf worm,0.001310576995213828
876,butterfly cow mosquito worm,0.014786774913469945
877,deer dinosaur squirrel worm,0.0002676285803317842
878,dolphin duck frog wolf,0.03712129592895517
879,dinosaur dolphin monkey mosquito,0.041180819272994836
880,butterfly deer rabbit whale,0.013852318127950023
881,cat lion sheep wolf,-0.00016399224599200212
882,butterfly lion monkey shark,0.010977268218994122
883,cat duck llama wolf,0.0009954373041788792
884,bee dog salmon wolf,0.004209518432617168
885,elephant owl rabbit wolf,0.008538881937662744
886,bear dolphin squid worm,0.04884186387062058
887,chicken dinosaur dog squirrel,-0.0005748867988586753
888,bat frog lion mosquito,0.0030517975489298315
889,cat chicken tiger whale,0.00221745173136393
890,deer elephant llama squirrel,-0.0019684235254923666
891,cat monkey shark whale,0.0004927317301432154
892,deer dog llama squid,0.00280680259068803
893,duck monkey shark worm,0.0004862174391746303
894,chicken dolphin lion shark,0.04680482546488429
895,dinosaur llama monkey panda,0.000610431035359684
896,cat deer dinosaur elephant,0.0028263727823893306
897,bear rabbit sheep wolf,0.0008639891942342258
898,bat monkey panda tiger,0.0015454292297363346
899,chicken horse lion squid,0.0013894637425740687
900,monkey mosquito tiger wolf,0.0036359230677286713
901,bat bear shark wolf,0.0015422503153483063
